composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,8.898478,67.812110,0.014747,0.449219,0.000000,0.449219,0.034000,34.000000
2,2,8.638040,65.825970,0.015192,0.449219,0.066913,0.516131,0.034016,34.016000
3,2,8.373251,63.813103,0.015671,0.449219,0.391360,0.840579,0.034016,34.016000
4,2,8.212550,62.578796,0.015980,2.539062,2.194231,4.733294,0.033936,33.936000
5,2,8.224765,62.671666,0.015956,1.230469,0.822484,2.052953,0.033952,33.952000
6,3,8.360270,63.708155,0.015697,0.449219,0.459202,0.908420,0.034032,34.032000
7,3,8.136722,62.001659,0.016129,2.539062,2.260211,4.799274,0.033944,33.944000
8,3,8.104732,61.756439,0.016193,1.230099,0.885520,2.115619,0.033952,33.952000
9,3,8.079672,61.568308,0.016242,2.539062,2.599200,5.138263,0.033944,33.944000
10,3,7.994262,60.915004,0.016416,1.230218,1.218179,2.448398,0.033944,33.944000
11,3,8.032805,61.211584,0.016337,3.320312,3.019608,6.339920,0.033952,33.952000
12,4,8.065530,61.458233,0.016271,2.539062,2.668919,5.207982,0.033952,33.952000
13,4,7.979496,60.803397,0.016446,1.230099,1.283212,2.513311,0.033960,33.960000
14,4,7.956365,60.626463,0.016494,3.316894,3.084106,6.400999,0.033976,33.976000
15,4,7.901938,60.210583,0.016608,3.320312,3.414793,6.735105,0.033976,33.976000
16,5,7.885831,60.092647,0.016641,3.320312,3.481522,6.801834,0.033984,33.984000
