Composition,Failure_Rate_%,Total_Jobs,Total_Job_Retries,Total_Logical_Jobs,Failure_Rate_Actual_%,Event_Throughput,Wall_Time_Per_Event,CPU_Time_Per_Event,Network_Transfer_MB_Per_Event,CPU_Utilization,Memory_Occupancy,Total_Groups
1,0.000000,480,0,480,0.000000,0.017734,7.048492,56.387937,0.449219,0.762681,0.606884,1
1,1.000000,489,9,480,1.875000,0.017569,7.180817,56.917237,0.449219,0.762681,0.606884,1
1,5.000000,501,21,480,4.375000,0.017354,7.357250,57.622970,0.449219,0.762681,0.606884,1
1,10.000000,534,54,480,11.250000,0.016789,7.842442,59.563736,0.449219,0.762681,0.606884,1
1,25.000000,648,168,480,35.000000,0.015117,9.518558,66.150577,0.447345,0.762681,0.606884,1
2,0.000000,480,0,480,0.000000,0.017872,7.019607,55.952966,0.512695,0.882299,0.803832,2
2,1.000000,491,9,482,1.867220,0.017705,7.151558,56.480772,0.512695,0.882299,0.803832,2
2,5.000000,506,23,483,4.761905,0.017469,7.342208,57.243038,0.512762,0.882299,0.803832,2
2,10.000000,537,54,483,11.180124,0.016915,7.810776,59.117640,0.512695,0.882299,0.803832,2
2,25.000000,650,168,482,34.854772,0.015211,9.482926,65.742840,0.513239,0.882299,0.803832,2
3,0.000000,480,0,480,0.000000,0.018412,6.992972,54.312367,0.825195,0.677404,0.806731,2
3,1.000000,490,9,481,1.871102,0.018245,7.124460,54.808957,0.831963,0.677404,0.806731,2
3,5.000000,503,22,481,4.573805,0.018015,7.314268,55.509460,0.845498,0.677404,0.806731,2
3,10.000000,536,54,482,11.203320,0.017455,7.781422,57.289986,0.865801,0.677404,0.806731,2
3,25.000000,646,164,482,34.024896,0.015767,9.390106,63.424280,0.863609,0.677404,0.806731,2
4,0.000000,480,0,480,0.000000,0.020878,7.012229,47.896190,4.628906,0.900128,0.728426,2
4,1.000000,490,9,481,1.871102,0.020701,7.144348,48.306564,4.659000,0.900128,0.728426,2
4,5.000000,504,22,482,4.564315,0.020424,7.325961,48.961701,4.677117,0.900128,0.728426,2
4,10.000000,535,52,483,10.766046,0.019770,7.786798,50.582741,4.733720,0.900128,0.728426,2
4,25.000000,652,170,482,35.269710,0.017724,9.511281,56.422062,4.985263,0.900128,0.728426,2
5,0.000000,480,0,480,0.000000,0.023124,6.987797,43.245799,2.011719,0.971774,0.945565,2
5,1.000000,489,9,480,1.875000,0.022953,7.119649,43.567454,2.024420,0.971774,0.945565,2
5,5.000000,503,22,481,4.573805,0.022621,7.309066,44.207548,2.031678,0.971774,0.945565,2
5,10.000000,535,54,481,11.226611,0.021859,7.774973,45.747850,2.051637,0.971774,0.945565,2
5,25.000000,648,167,481,34.719335,0.019660,9.421493,50.865935,2.123466,0.971774,0.945565,2
6,0.000000,481,0,481,0.000000,0.018658,6.991987,53.596637,0.888672,0.930769,0.871154,3
6,1.000000,491,9,482,1.867220,0.018492,7.123374,54.078264,0.896406,0.930769,0.871154,3
6,5.000000,506,23,483,4.761905,0.018250,7.327860,54.793485,0.922422,0.930769,0.871154,3
6,10.000000,536,53,483,10.973085,0.017708,7.767667,56.472857,0.928530,0.930769,0.871154,3
6,25.000000,648,164,484,33.884298,0.015980,9.393812,62.577030,0.943520,0.930769,0.871154,3
7,0.000000,481,0,481,0.000000,0.020892,7.004404,47.864889,4.692383,0.932671,0.822369,3
7,1.000000,492,9,483,1.863354,0.020715,7.136080,48.274257,4.723164,0.932671,0.822369,3
7,5.000000,506,22,484,4.545455,0.020437,7.318997,48.931764,4.743304,0.932671,0.822369,3
7,10.000000,538,53,485,10.927835,0.019773,7.790740,50.575095,4.807968,0.932671,0.822369,3
7,25.000000,653,167,486,34.362140,0.017754,9.470835,56.325395,5.043217,0.932671,0.822369,3
8,0.000000,480,0,480,0.000000,0.023151,6.974992,43.194578,2.075195,0.980874,0.965847,3
8,1.000000,492,9,483,1.863354,0.022980,7.106724,43.516594,2.088104,0.980874,0.965847,3
8,5.000000,506,22,484,4.545455,0.022662,7.295721,44.126215,2.091562,0.980874,0.965847,3
8,10.000000,537,54,483,11.180124,0.021885,7.760909,45.694230,2.115766,0.980874,0.965847,3
