Composition,Failure_Rate_%,Total_Jobs,Total_Job_Retries,Total_Logical_Jobs,Failure_Rate_Actual_%,Event_Throughput,Wall_Time_Per_Event,CPU_Time_Per_Event,Network_Transfer_MB_Per_Event,CPU_Utilization,Memory_Occupancy,Total_Groups
1,0.000000,2397,0,2397,0.000000,0.017735,7.048312,56.386497,0.449219,0.762681,0.606884,1
1,1.000000,2420,23,2397,0.959533,0.017650,7.115945,56.657028,0.449219,0.762681,0.606884,1
1,5.000000,2502,105,2397,4.380476,0.017355,7.357070,57.621530,0.449219,0.762681,0.606884,1
1,10.000000,2649,252,2397,10.513141,0.016852,7.789332,59.338814,0.449031,0.762681,0.606884,1
1,25.000000,3158,761,2397,31.748018,0.015333,9.286074,65.219922,0.447345,0.762681,0.606884,1
2,0.000000,2397,0,2397,0.000000,0.017872,7.019535,55.952486,0.512695,0.882299,0.803832,2
2,1.000000,2421,23,2398,0.959133,0.017787,7.086927,56.222056,0.512695,0.882299,0.803832,2
2,5.000000,2503,105,2398,4.378649,0.017488,7.327154,57.182961,0.512695,0.882299,0.803832,2
2,10.000000,2651,252,2399,10.504377,0.016981,7.757820,58.888038,0.514339,0.882299,0.803832,2
2,25.000000,3160,761,2399,31.721551,0.015449,9.248993,64.729663,0.518160,0.882299,0.803832,2
3,0.000000,2397,0,2397,0.000000,0.018412,6.992876,54.311695,0.825195,0.677404,0.806731,2
3,1.000000,2421,23,2398,0.959133,0.018322,7.059995,54.580170,0.825195,0.677404,0.806731,2
3,5.000000,2503,105,2398,4.378649,0.018014,7.299279,55.513817,0.830609,0.677404,0.806731,2
3,10.000000,2652,253,2399,10.546061,0.017493,7.731293,57.165527,0.848205,0.677404,0.806731,2
3,25.000000,3162,763,2399,31.804919,0.015909,9.221236,62.858291,0.889369,0.677404,0.806731,2
4,0.000000,2397,0,2397,0.000000,0.020879,7.012157,47.895614,4.628906,0.900128,0.728426,2
4,1.000000,2420,23,2397,0.959533,0.020780,7.079473,48.123543,4.639439,0.900128,0.728426,2
4,5.000000,2504,105,2399,4.376824,0.020430,7.319470,48.947712,4.674047,0.900128,0.728426,2
4,10.000000,2651,253,2398,10.550459,0.019847,7.752783,50.385708,4.749281,0.900128,0.728426,2
4,25.000000,3159,760,2399,31.679867,0.018082,9.237875,55.303236,4.969534,0.900128,0.728426,2
5,0.000000,2397,0,2397,0.000000,0.023124,6.987653,43.245223,2.011719,0.971774,0.945565,2
5,1.000000,2421,23,2398,0.959133,0.023006,7.054679,43.466298,2.014622,0.971774,0.945565,2
