composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.188149,57.505194,0.017390,0.449219,0.000000,0.449219,0.007672,7.672000
2,2,7.129413,57.035302,0.017533,0.449219,0.063477,0.512695,0.007672,7.672000
3,2,7.070265,56.562122,0.017680,0.449219,0.375977,0.825195,0.007680,7.680000
4,2,7.036389,56.291111,0.017765,2.539062,2.089844,4.628906,0.007672,7.672000
5,2,7.037132,56.297054,0.017763,1.230469,0.781250,2.011719,0.007672,7.672000
6,3,7.066969,56.535749,0.017688,0.449219,0.439453,0.888672,0.007680,7.680000
7,3,7.019352,56.154819,0.017808,2.539062,2.153320,4.692383,0.007672,7.672000
8,3,7.010495,56.083962,0.017830,1.230469,0.844727,2.075195,0.007672,7.672000
9,3,7.006825,56.054599,0.017840,2.539062,2.465820,5.004883,0.007680,7.680000
10,3,6.985908,55.887262,0.017893,1.230469,1.157227,2.387695,0.007680,7.680000
11,3,6.997091,55.976731,0.017865,3.320312,2.871094,6.191406,0.007672,7.672000
12,4,7.003528,56.028227,0.017848,2.539062,2.529297,5.068359,0.007680,7.680000
13,4,6.982611,55.860889,0.017902,1.230469,1.220703,2.451172,0.007680,7.680000
14,4,6.980055,55.840439,0.017908,3.320312,2.934570,6.254883,0.007672,7.672000
15,4,6.967527,55.740219,0.017940,3.320312,3.247070,6.567383,0.007680,7.680000
16,5,6.964231,55.713847,0.017949,3.320312,3.310547,6.630859,0.007680,7.680000
