composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,9.673900,66.571288,0.015021,0.449219,0.000000,0.449219,0.000888,0.888000
2,2,9.673703,65.998619,0.015152,0.443676,0.063477,0.507152,0.000904,0.904000
3,2,9.705715,64.487214,0.015507,0.444221,0.416582,0.860803,0.000884,0.884000
4,2,10.262011,60.065819,0.016648,2.539062,2.424252,4.963315,0.000784,0.839000
5,2,9.768088,52.990408,0.018871,1.230469,0.878220,2.108689,0.000708,0.571000
6,3,9.712788,63.627416,0.015716,0.444221,0.485859,0.930081,0.000878,0.892000
7,3,10.325959,60.203529,0.016610,2.539062,2.523699,5.062762,0.000796,0.847000
8,3,9.874606,53.388765,0.018731,1.230469,0.945036,2.175504,0.000736,0.594000
9,3,10.094477,59.439619,0.016824,2.502214,2.755527,5.257741,0.000776,0.795000
10,3,9.750094,52.491576,0.019051,1.212706,1.273519,2.486225,0.000704,0.552000
11,3,10.271255,54.649013,0.018299,3.320312,3.217502,6.537814,0.000708,0.564000
12,4,10.202743,59.194362,0.016894,2.539062,2.877209,5.416271,0.000778,0.815000
13,4,9.924548,52.417383,0.019078,1.230469,1.361036,2.591505,0.000726,0.596000
14,4,10.353105,54.823009,0.018241,3.320312,3.332976,6.653289,0.000732,0.592000
15,4,10.161513,54.146753,0.018468,3.302550,3.585999,6.888549,0.000716,0.549000
16,5,10.069033,53.085866,0.018837,3.302550,3.629964,6.932514,0.000706,0.546000
