composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,9.429580,65.384588,0.015294,0.445844,0.000000,0.445844,0.000866,0.865600
2,2,9.433092,65.062793,0.015370,0.444784,0.075246,0.520030,0.000866,0.865600
3,2,9.406497,63.295233,0.015799,0.444221,0.415457,0.859679,0.000839,0.839200
4,2,10.051517,58.991432,0.016952,2.535181,2.459997,4.995178,0.000747,0.797800
5,2,9.604928,51.851863,0.019286,1.219811,0.894816,2.114627,0.000679,0.557600
6,3,9.439451,62.501781,0.016000,0.445221,0.506679,0.951900,0.000833,0.844800
7,3,10.089863,59.117031,0.016916,2.539062,2.558948,5.098010,0.000753,0.801800
8,3,9.597023,51.808390,0.019302,1.217322,0.967950,2.185271,0.000682,0.557600
9,3,10.082508,59.054346,0.016934,2.531693,2.901195,5.432888,0.000747,0.769200
10,3,9.774642,52.364015,0.019097,1.230469,1.347152,2.577621,0.000687,0.554200
11,3,10.228277,53.891983,0.018556,3.313207,3.340134,6.653341,0.000682,0.552800
12,4,10.073912,58.027340,0.017233,2.528559,2.963460,5.492019,0.000736,0.770000
13,4,9.738047,51.395440,0.019457,1.228063,1.406931,2.634994,0.000676,0.553400
14,4,10.191410,53.784482,0.018593,3.280378,3.394167,6.674546,0.000683,0.548200
15,4,10.234608,53.974823,0.018527,3.313207,3.747837,7.061045,0.000683,0.526400
16,5,10.238105,53.025707,0.018859,3.280378,3.812495,7.092873,0.000674,0.529400
