composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,10.644972,597.848575,0.001673,0.448284,0.000000,0.448284,0.325376,325.376000
2,2,10.332219,576.729998,0.001734,0.448183,0.071475,0.519657,0.323092,323.240000
3,2,10.018595,532.730110,0.001877,0.448389,0.438735,0.887124,0.307564,309.358000
4,2,9.814675,265.727263,0.003763,1.223993,0.906992,2.130985,0.149081,151.858000
5,2,9.813094,212.751625,0.004700,2.530947,2.437381,4.968327,0.123688,152.336000
6,3,9.999429,532.543093,0.001878,0.448037,0.513254,0.961291,0.307452,309.188000
7,3,9.677857,254.549442,0.003929,1.224628,0.977600,2.202228,0.147114,150.036000
8,3,9.725423,204.161092,0.004898,2.532477,2.512985,5.045462,0.121676,150.488000
9,3,9.566838,221.766245,0.004509,1.227898,1.349579,2.577477,0.132668,137.230000
10,3,9.641325,174.096569,0.005744,2.528855,2.871092,5.399947,0.106392,136.752000
11,3,9.581031,177.591989,0.005631,3.303530,3.328274,6.631805,0.102720,112.192000
12,4,9.536396,221.042114,0.004524,1.226423,1.424823,2.651246,0.132004,136.546000
13,4,9.639573,173.954935,0.005749,2.532177,2.961734,5.493911,0.105932,136.320000
14,4,9.497435,169.275605,0.005908,3.298161,3.404057,6.702218,0.100804,110.408000
15,4,9.418507,139.916396,0.007147,3.297238,3.768389,7.065628,0.085728,96.856000
16,5,9.409511,140.680365,0.007108,3.307402,3.850520,7.157921,0.086612,97.626000
