composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,10.709649,599.562118,0.001668,0.447677,0.000000,0.447677,0.327309,327.308800
2,2,10.394846,578.335986,0.001729,0.447581,0.073827,0.521408,0.324913,325.064000
3,2,10.077758,534.547269,0.001871,0.447602,0.434908,0.882510,0.309641,311.401200
4,2,9.893088,266.887058,0.003747,1.225623,0.911018,2.136641,0.150228,153.025600
5,2,9.872349,213.029994,0.004694,2.527377,2.438931,4.966308,0.124083,152.947200
6,3,10.058970,534.374873,0.001871,0.447787,0.509158,0.956944,0.309617,311.303600
7,3,9.754051,255.502011,0.003914,1.226083,0.985121,2.211204,0.148085,151.031200
8,3,9.781886,204.306139,0.004895,2.527614,2.513354,5.040968,0.121835,150.857600
9,3,9.614993,221.284410,0.004519,1.225329,1.350808,2.576137,0.132089,136.689200
10,3,9.710478,173.902288,0.005750,2.526604,2.868241,5.394846,0.105912,136.610400
11,3,9.664232,179.651890,0.005566,3.307120,3.348884,6.656004,0.104361,113.694400
12,4,9.595518,221.735038,0.004510,1.224984,1.416890,2.641874,0.132640,137.114400
13,4,9.703594,174.217470,0.005740,2.529718,2.950132,5.479850,0.106203,136.837600
14,4,9.564723,170.713404,0.005858,3.303222,3.416268,6.719491,0.102031,111.505600
15,4,9.505983,140.724698,0.007106,3.311430,3.787756,7.099186,0.086555,97.668400
16,5,9.484446,140.233726,0.007131,3.304177,3.855104,7.159281,0.086084,97.187600
