composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,9.937552,69.736001,0.014340,0.447768,0.000000,0.447768,0.020290,20.289600
2,2,9.788172,68.690934,0.014558,0.447742,0.074008,0.521750,0.020282,20.281600
3,2,9.670418,67.860309,0.014736,0.447493,0.433690,0.881182,0.020288,20.288000
4,2,10.078152,70.718507,0.014141,2.531438,2.422899,4.954337,0.020278,20.278400
5,2,9.734532,68.300357,0.014641,1.225336,0.905422,2.130758,0.020258,20.257600
6,3,9.667898,67.843347,0.014740,0.447591,0.508329,0.955920,0.020285,20.284800
7,3,10.043524,70.480000,0.014188,2.531629,2.497690,5.029318,0.020293,20.292800
8,3,9.667314,67.826682,0.014743,1.224503,0.976300,2.200803,0.020259,20.259200
9,3,10.044532,70.484784,0.014187,2.529050,2.863177,5.392228,0.020278,20.278400
10,3,9.654271,67.744695,0.014761,1.226503,1.338783,2.565286,0.020280,20.280000
11,3,10.169341,71.358899,0.014014,3.308413,3.326391,6.634804,0.020264,20.264000
12,4,10.040530,70.453758,0.014194,2.528551,2.931429,5.459980,0.020275,20.275200
13,4,9.645390,67.686443,0.014774,1.225536,1.409795,2.635331,0.020270,20.270400
14,4,10.132012,71.091295,0.014066,3.304487,3.399811,6.704298,0.020269,20.268800
15,4,10.149035,71.218270,0.014041,3.312284,3.768209,7.080493,0.020282,20.281600
16,5,10.147356,71.210107,0.014043,3.311128,3.842374,7.153502,0.020285,20.284800
