composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,9.844476,69.398900,0.014409,0.448283,0.000000,0.448283,0.020104,20.104000
2,2,9.705475,68.413305,0.014617,0.448527,0.088613,0.537140,0.020120,20.120000
3,2,9.569027,67.456157,0.014824,0.447763,0.418274,0.866037,0.020088,20.088000
4,2,9.975720,70.317561,0.014221,2.529859,2.405828,4.935687,0.020096,20.096000
5,2,9.644923,67.991609,0.014708,1.226988,0.895989,2.122977,0.020096,20.096000
6,3,9.569681,67.456977,0.014824,0.447318,0.492360,0.939678,0.020120,20.120000
7,3,9.953525,70.164054,0.014252,2.534461,2.489158,5.023619,0.020152,20.152000
8,3,9.583647,67.572984,0.014799,1.227731,0.964432,2.192163,0.020120,20.120000
9,3,9.945015,70.118753,0.014262,2.532081,2.845535,5.377616,0.020112,20.112000
10,3,9.567188,67.447117,0.014826,1.228488,1.331667,2.560155,0.020120,20.120000
11,3,10.067336,71.015305,0.014081,3.317353,3.300038,6.617391,0.020120,20.120000
12,4,9.957722,70.199772,0.014245,2.535149,2.927013,5.462162,0.020168,20.168000
13,4,9.558295,67.395929,0.014838,1.227509,1.405480,2.632989,0.020144,20.144000
14,4,10.026678,70.706603,0.014143,3.309704,3.366288,6.675992,0.020144,20.144000
15,4,10.045658,70.822363,0.014120,3.316507,3.716838,7.033345,0.020144,20.144000
16,5,10.021389,70.652237,0.014154,3.295147,3.772331,7.067478,0.020144,20.144000
