Composition,Target_Job_Length,Event_Throughput,Wall_Time_Per_Event,CPU_Time_Per_Event,Network_Transfer_MB_Per_Event,CPU_Utilization,Memory_Occupancy,Total_Groups
1,1h,0.001963,9.031776,509.356675,0.448283,0.264040,0.297781,1
1,6h,0.001932,9.340461,517.621440,0.445001,0.264040,0.297781,1
1,12h,0.001896,9.578028,527.296896,0.449219,0.264040,0.297781,1
1,18h,0.001922,9.427118,520.394246,0.445000,0.264040,0.297781,1
1,24h,0.001896,9.578242,527.303741,0.449219,0.264040,0.297781,1
2,1h,0.001979,9.036214,505.425600,0.537140,0.632755,0.649521,2
2,6h,0.001943,9.339814,514.666802,0.523148,0.632755,0.649521,2
2,12h,0.001912,9.572035,522.992933,0.536228,0.632755,0.649521,2
2,18h,0.001932,9.400827,517.466985,0.537228,0.632755,0.649521,2
2,24h,0.001917,9.578371,521.543088,0.507152,0.632755,0.649521,2
3,1h,0.002075,9.020893,481.963392,0.866037,0.638221,0.640865,2
3,6h,0.002039,9.340746,490.390320,0.872204,0.638221,0.640865,2
3,12h,0.001997,9.569699,500.697598,0.861740,0.638221,0.640865,2
3,18h,0.002022,9.444087,494.614510,0.894066,0.638221,0.640865,2
3,24h,0.002008,9.578340,497.950144,0.860803,0.638221,0.640865,2
4,1h,0.004311,9.030498,231.939280,2.122977,0.784274,0.812248,2
4,6h,0.004225,9.381117,236.680268,2.141600,0.784274,0.812248,2
4,12h,0.004206,9.458820,237.773565,2.131314,0.784274,0.812248,2
4,18h,0.004311,9.425410,231.985000,2.125815,0.784274,0.812248,2
4,24h,0.004391,9.483889,227.732971,2.108689,0.784274,0.812248,2
5,1h,0.005193,9.026162,192.552729,4.935687,0.566964,0.575949,2
5,6h,0.005151,9.355276,194.121203,4.939655,0.566964,0.575949,2
5,12h,0.004944,9.621531,202.278125,5.080312,0.566964,0.575949,2
5,18h,0.005231,9.415222,191.183584,4.865895,0.566964,0.575949,2
5,24h,0.005103,9.613587,195.976141,4.963315,0.566964,0.575949,2
6,1h,0.002076,9.020903,481.747731,0.939678,0.758814,0.768910,3
6,6h,0.002039,9.347320,490.446668,0.960702,0.758814,0.768910,3
6,12h,0.001997,9.568418,500.695035,0.932998,0.758814,0.768910,3
6,18h,0.002022,9.426514,494.579363,0.960461,0.758814,0.768910,3
6,24h,0.002008,9.578340,497.950144,0.930081,0.758814,0.768910,3
7,1h,0.004376,9.031044,228.498736,2.192163,0.858948,0.877561,3
7,6h,0.004299,9.394434,232.628826,2.205421,0.858948,0.877561,3
7,12h,0.004269,9.551214,234.244583,2.229208,0.858948,0.877561,3
7,18h,0.004407,9.427101,226.933227,2.160422,0.858948,0.877561,3
7,24h,0.004440,9.583942,225.213166,2.175504,0.858948,0.877561,3
8,1h,0.005292,9.030996,188.964587,5.017727,0.717720,0.723329,3
8,6h,0.005221,9.348339,191.551103,5.031680,0.717720,0.723329,3
8,12h,0.005250,9.578300,190.464606,4.974885,0.717720,0.723329,3
8,18h,0.005205,9.530261,192.124029,5.025437,0.717720,0.723329,3
8,24h,0.005138,9.664712,194.612147,5.062762,0.717720,0.723329,3
9,1h,0.004906,9.036964,203.813720,2.560155,0.881173,0.889815,3
9,6h,0.004878,9.391532,204.995069,2.607975,0.881173,0.889815,3
9,12h,0.004673,9.548343,213.977151,2.566674,0.881173,0.889815,3
9,18h,0.004895,9.444307,204.283901,2.599625,0.881173,0.889815,3
9,24h,0.004879,9.517484,204.957412,2.544281,0.881173,0.889815,3
10,1h,0.006066,9.023388,164.853594,5.377616,0.773810,0.765476,3
10,6h,0.005984,9.351311,167.110493,5.355364,0.773810,0.765476,3
