composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.056179,56.100404,0.017825,0.449219,0.000000,0.449219,0.000648,0.648000
2,2,7.057783,55.883713,0.017894,0.449219,0.063477,0.512695,0.000656,0.656000
3,2,7.083997,54.541100,0.018335,0.449219,0.375977,0.825195,0.000640,0.640000
4,2,7.464252,50.320306,0.019873,2.539062,2.089844,4.628906,0.000560,0.598000
5,2,7.200925,44.326760,0.022560,1.230469,0.781250,2.011719,0.000508,0.431000
6,3,7.090045,53.776800,0.018595,0.449219,0.439453,0.888672,0.000634,0.644000
7,3,7.469280,50.340417,0.019865,2.539062,2.153320,4.692383,0.000568,0.606000
8,3,7.204993,44.343030,0.022551,1.230469,0.844727,2.075195,0.000512,0.431000
9,3,7.499450,50.461097,0.019817,2.539062,2.465820,5.004883,0.000568,0.590000
10,3,7.234203,44.459870,0.022492,1.230469,1.157227,2.387695,0.000512,0.415000
11,3,7.615174,45.983755,0.021747,3.320312,2.871094,6.191406,0.000512,0.425000
12,4,7.505498,49.696797,0.020122,2.539062,2.529297,5.068359,0.000562,0.594000
13,4,7.240250,43.695570,0.022886,1.230469,1.220703,2.451172,0.000506,0.419000
14,4,7.620201,46.003865,0.021737,3.320312,2.934570,6.254883,0.000520,0.433000
15,4,7.650371,46.124545,0.021680,3.320312,3.247070,6.567383,0.000520,0.417000
16,5,7.656419,45.360245,0.022046,3.320312,3.310547,6.630859,0.000514,0.421000
