composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.091082,56.240016,0.017781,0.449219,0.000000,0.449219,0.000651,0.651200
2,2,7.092444,56.021782,0.017850,0.449219,0.063477,0.512695,0.000650,0.649600
3,2,7.120405,54.647811,0.018299,0.449219,0.384098,0.833316,0.000633,0.632800
4,2,7.506079,50.331438,0.019868,2.539062,2.125956,4.665019,0.000556,0.595400
5,2,7.237811,44.294173,0.022576,1.230469,0.792137,2.022605,0.000503,0.429200
6,3,7.126694,53.864676,0.018565,0.449219,0.448734,0.897953,0.000625,0.633600
7,3,7.511139,50.351399,0.019860,2.539062,2.190358,4.729421,0.000557,0.593800
8,3,7.241908,44.310621,0.022568,1.230469,0.855792,2.086261,0.000504,0.427600
9,3,7.542227,50.473890,0.019812,2.539062,2.507797,5.046859,0.000556,0.575400
10,3,7.272468,44.430089,0.022507,1.230469,1.175347,2.405816,0.000504,0.410800
11,3,7.661871,45.970862,0.021753,3.320312,2.913343,6.233655,0.000504,0.417600
12,4,7.548516,49.690755,0.020124,2.539062,2.572434,5.111496,0.000548,0.576200
13,4,7.278756,43.646953,0.022911,1.230469,1.239984,2.470453,0.000496,0.411600
14,4,7.666968,45.990967,0.021743,3.320312,2.977745,6.298057,0.000506,0.417600
15,4,7.698067,46.113506,0.021686,3.320312,3.295183,6.615496,0.000506,0.400800
16,5,7.704368,45.330394,0.022060,3.320312,3.359820,6.680132,0.000498,0.402400
