composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,9.166727,514.570189,0.001943,0.446969,0.000000,0.446969,0.013491,13.491200
2,2,9.164035,510.882436,0.001957,0.447556,0.075286,0.522842,0.013410,13.419200
3,2,9.150176,485.166354,0.002061,0.447220,0.440945,0.888165,0.012762,12.838400
4,2,9.143785,232.136869,0.004308,1.224412,0.891206,2.115618,0.006058,6.176400
5,2,9.166137,193.059441,0.005180,2.535378,2.388785,4.924163,0.005069,6.284800
6,3,9.155233,485.192865,0.002061,0.447720,0.523647,0.971366,0.012753,12.831200
7,3,9.136779,228.052735,0.004385,1.226203,0.979737,2.205940,0.005953,6.081200
8,3,9.175652,189.847107,0.005267,2.533431,2.462727,4.996158,0.005026,6.249600
9,3,9.134621,202.707752,0.004933,1.226860,1.331104,2.557964,0.005292,5.491200
10,3,9.141284,165.864911,0.006029,2.529663,2.877007,5.406669,0.004396,5.671600
11,3,9.124275,159.393790,0.006274,3.282155,3.238326,6.520481,0.004136,4.521600
12,4,9.124080,203.003845,0.004926,1.228063,1.402578,2.630640,0.005291,5.485200
13,4,9.109018,164.246811,0.006088,2.523948,2.908857,5.432804,0.004338,5.614000
14,4,9.135243,155.338156,0.006438,3.314813,3.321387,6.636200,0.004046,4.443200
15,4,9.174498,132.603590,0.007541,3.318282,3.697550,7.015833,0.003479,3.939600
16,5,9.144838,130.847830,0.007642,3.285453,3.746034,7.031488,0.003421,3.883600
