composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,9.645252,530.998425,0.001883,0.449219,0.000000,0.449219,0.014208,14.208000
2,2,9.625499,524.634760,0.001906,0.449219,0.114231,0.563450,0.014044,14.072000
3,2,9.607507,501.512036,0.001994,0.449219,0.431574,0.880793,0.013492,13.570000
4,2,9.492647,239.194284,0.004181,1.212706,0.918608,2.131314,0.006458,6.580000
5,2,9.659309,203.305372,0.004919,2.539062,2.541250,5.080312,0.005672,6.928000
6,3,9.621065,501.538319,0.001994,0.449219,0.515028,0.964247,0.013504,13.592000
7,3,9.486727,234.696872,0.004261,1.221588,1.004147,2.225734,0.006346,6.484000
8,3,9.656453,200.066363,0.004998,2.539062,2.616986,5.156049,0.005568,6.848000
9,3,9.515676,212.929383,0.004696,1.221588,1.348449,2.570037,0.005878,6.090000
10,3,9.573888,169.831351,0.005888,2.539062,2.856236,5.395298,0.004600,5.960000
11,3,9.509947,166.774124,0.005996,3.311431,3.386105,6.697536,0.004570,4.980000
12,4,9.534234,206.486687,0.004843,1.230469,1.513172,2.743640,0.005594,5.848000
13,4,9.545418,165.780688,0.006032,2.520638,2.894958,5.415596,0.004436,5.830000
14,4,9.539260,165.814248,0.006031,3.311431,3.484617,6.796048,0.004586,5.012000
15,4,9.599520,139.278099,0.007180,3.320312,3.869933,7.190246,0.003946,4.468000
16,5,9.468596,134.949828,0.007410,3.310161,3.841736,7.151897,0.003750,4.262000
