composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.240796,453.417232,0.002205,0.449219,0.000000,0.449219,0.005350,5.350400
2,2,7.236537,449.571405,0.002224,0.449219,0.074445,0.523664,0.005303,5.307200
3,2,7.234606,427.670203,0.002338,0.449219,0.392219,0.841437,0.005051,5.082400
4,2,7.243882,208.093991,0.004806,1.230469,0.798669,2.029138,0.002465,2.511200
5,2,7.271090,173.519478,0.005763,2.539062,2.144013,4.683075,0.002061,2.534400
6,3,7.234998,427.671729,0.002338,0.449219,0.458016,0.907234,0.005053,5.084400
7,3,7.242206,204.942083,0.004879,1.230469,0.862431,2.092900,0.002431,2.480800
8,3,7.270245,169.892386,0.005886,2.539062,2.210586,4.749649,0.002002,2.480000
9,3,7.243319,183.228329,0.005458,1.230469,1.182847,2.413316,0.002179,2.256000
10,3,7.272419,148.771593,0.006722,2.539062,2.530367,5.069430,0.001774,2.279200
11,3,7.283465,146.333918,0.006834,3.320312,2.937535,6.257848,0.001713,1.864800
12,4,7.243557,183.750849,0.005442,1.230469,1.240703,2.471171,0.002192,2.268800
13,4,7.265541,148.231781,0.006746,2.539062,2.589188,5.128250,0.001763,2.268400
14,4,7.282675,143.237235,0.006981,3.320312,3.002400,6.322712,0.001692,1.847200
15,4,7.280923,121.055214,0.008261,3.320312,3.318938,6.639251,0.001427,1.609600
16,5,7.285162,121.064434,0.008260,3.320312,3.386523,6.706835,0.001428,1.611600
