composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,9.513098,528.901069,0.001891,0.447345,0.000000,0.447345,0.041472,41.472000
2,2,9.476885,524.179878,0.001908,0.448295,0.064944,0.513239,0.041240,41.264000
3,2,9.425836,494.583394,0.002022,0.447553,0.459992,0.907545,0.039016,39.268000
4,2,9.397277,237.267783,0.004215,1.222462,0.901004,2.123466,0.018540,18.904000
5,2,9.454850,198.735169,0.005032,2.535828,2.449435,4.985263,0.015800,19.504000
6,3,9.415333,494.092770,0.002024,0.446720,0.533709,0.980430,0.039020,39.264000
7,3,9.372790,232.458091,0.004302,1.224548,0.975313,2.199862,0.018197,18.602000
8,3,9.413987,193.841764,0.005159,2.535818,2.507400,5.043217,0.015444,19.176000
9,3,9.354311,208.547316,0.004795,1.220538,1.331597,2.552135,0.016589,17.196000
10,3,9.412983,167.968078,0.005954,2.532295,2.893403,5.425698,0.013512,17.448000
11,3,9.340458,163.148531,0.006129,3.259406,3.297586,6.556992,0.012857,14.066000
12,4,9.363205,206.757515,0.004837,1.223498,1.434302,2.657801,0.016361,16.990000
13,4,9.418043,166.700774,0.005999,2.523970,2.948396,5.472366,0.013244,17.222000
14,4,9.328957,157.837330,0.006336,3.228510,3.343527,6.572036,0.012581,13.834000
15,4,9.349284,139.856316,0.007150,3.311008,3.799235,7.110244,0.011525,12.884000
16,5,9.387323,139.060590,0.007191,3.311008,3.888253,7.199261,0.011437,12.836000
