composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,9.280747,521.460092,0.001918,0.447345,0.000000,0.447345,0.040422,40.422400
2,2,9.242937,515.862048,0.001939,0.447371,0.072617,0.519988,0.040148,40.168000
3,2,9.204029,490.204711,0.002040,0.447720,0.419291,0.867010,0.038371,38.577600
4,2,9.195438,239.468825,0.004176,1.228207,0.910079,2.138286,0.018752,19.096800
5,2,9.182645,197.121201,0.005073,2.528526,2.441008,4.969534,0.015504,19.065600
6,3,9.201947,490.284879,0.002040,0.447720,0.487889,0.935609,0.038386,38.585600
7,3,9.171353,235.194240,0.004252,1.225910,0.979683,2.205592,0.018477,18.841200
8,3,9.171757,193.257188,0.005174,2.527941,2.516280,5.044220,0.015254,18.835200
9,3,9.141527,207.334950,0.004823,1.223937,1.351458,2.575395,0.016249,16.833200
10,3,9.159312,166.819353,0.005995,2.526657,2.863248,5.389905,0.013148,16.951600
11,3,9.163606,165.721397,0.006034,3.305763,3.337138,6.642901,0.013009,14.164400
12,4,9.135309,208.404225,0.004798,1.224529,1.410046,2.634576,0.016419,16.981200
13,4,9.162147,167.132908,0.005983,2.527334,2.944639,5.471973,0.013175,16.971200
14,4,9.155719,161.644567,0.006186,3.305761,3.413386,6.719146,0.012750,13.929200
15,4,9.143938,135.876454,0.007360,3.314730,3.771199,7.085929,0.010742,12.128000
16,5,9.129441,134.987697,0.007408,3.307905,3.829197,7.137102,0.010664,12.050800
