composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,9.510120,66.689228,0.014995,0.447345,0.000000,0.447345,0.010144,10.144000
2,2,9.428071,65.862764,0.015183,0.446909,0.073417,0.520327,0.010112,10.112000
3,2,9.366991,63.776932,0.015680,0.447970,0.437230,0.885200,0.009880,9.880000
4,2,9.365667,55.998969,0.017857,2.529688,2.431081,4.960769,0.008672,9.262000
5,2,9.265983,50.501289,0.019801,1.218461,0.881829,2.100290,0.007908,6.521000
6,3,9.369456,63.032336,0.015865,0.447970,0.499300,0.947270,0.009776,9.900000
7,3,9.358794,55.982418,0.017863,2.532923,2.521072,5.053995,0.008696,9.254000
8,3,9.251548,50.465150,0.019816,1.222476,0.971000,2.193476,0.007940,6.543000
9,3,9.295241,55.806278,0.017919,2.523399,2.830597,5.353996,0.008688,8.958000
10,3,9.258322,50.478565,0.019810,1.225027,1.314843,2.539871,0.007940,6.327000
11,3,9.303177,50.586145,0.019768,3.314256,3.299216,6.613472,0.007916,6.438000
12,4,9.306955,55.020808,0.018175,2.528547,2.913685,5.442232,0.008556,8.954000
13,4,9.228601,49.564436,0.020176,1.222242,1.382074,2.604315,0.007808,6.303000
14,4,9.301828,50.565819,0.019776,3.315873,3.366377,6.682251,0.007936,6.397000
15,4,9.284082,50.495186,0.019804,3.300665,3.722985,7.023650,0.007924,6.146000
16,5,9.279299,49.637549,0.020146,3.315661,3.797241,7.112903,0.007796,6.142000
