composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.188149,460.041550,0.002174,0.449219,0.000000,0.449219,0.061376,61.376000
2,2,7.129413,453.252818,0.002206,0.449219,0.063477,0.512695,0.060956,60.984000
3,2,7.070265,428.066819,0.002336,0.449219,0.375977,0.825195,0.058080,58.416000
4,2,7.037132,208.931371,0.004786,1.230469,0.781250,2.011719,0.028112,28.640000
5,2,7.036389,171.235539,0.005840,2.539062,2.089844,4.628906,0.023240,28.688000
6,3,7.066969,428.053633,0.002336,0.449219,0.439453,0.888672,0.058080,58.402000
7,3,7.010495,204.197039,0.004897,1.230469,0.844727,2.075195,0.027692,28.248000
8,3,7.019352,167.115607,0.005984,2.539062,2.153320,4.692383,0.022820,28.296000
9,3,6.985908,181.222881,0.005518,1.230469,1.157227,2.387695,0.024816,25.680000
10,3,7.006825,144.913288,0.006901,2.539062,2.465820,5.004883,0.019944,25.728000
11,3,6.997091,144.093930,0.006940,3.320312,2.871094,6.191406,0.019544,21.296000
12,4,6.982611,181.209695,0.005518,1.230469,1.220703,2.451172,0.024816,25.666000
13,4,7.003528,144.900102,0.006901,2.539062,2.529297,5.068359,0.019944,25.714000
14,4,6.980055,139.973998,0.007144,3.320312,2.934570,6.254883,0.019124,20.904000
15,4,6.967527,117.771679,0.008491,3.320312,3.247070,6.567383,0.016248,18.336000
16,5,6.964231,117.758493,0.008492,3.320312,3.310547,6.630859,0.016248,18.322000
