composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.352608,57.586613,0.017365,0.449219,0.000000,0.449219,0.004008,4.008000
2,2,7.336930,57.204525,0.017481,0.449219,0.063543,0.512762,0.004016,4.016000
3,2,7.306875,55.551080,0.018001,0.449219,0.376393,0.825612,0.003920,3.920000
4,2,7.278063,48.689672,0.020538,2.539062,2.138054,4.677117,0.003440,3.676000
5,2,7.288205,44.094413,0.022679,1.230469,0.801209,2.031678,0.003112,2.649000
6,3,7.304196,54.780735,0.018255,0.448386,0.439453,0.887839,0.003874,3.928000
7,3,7.270416,48.657110,0.020552,2.539062,2.204241,4.743304,0.003448,3.664000
8,3,7.288394,44.068042,0.022692,1.230469,0.888746,2.119214,0.003124,2.637000
9,3,7.270732,48.615691,0.020569,2.539062,2.533145,5.072207,0.003436,3.549000
10,3,7.275646,44.017770,0.022718,1.230469,1.200962,2.431431,0.003124,2.537000
11,3,7.280068,44.034934,0.022709,3.320312,2.951734,6.272047,0.003124,2.591000
12,4,7.274914,47.903158,0.020875,2.539062,2.606351,5.145414,0.003394,3.565000
13,4,7.262871,43.285664,0.023102,1.230469,1.245716,2.476185,0.003082,2.561000
14,4,7.236391,43.930551,0.022763,3.320312,2.996796,6.317109,0.003136,2.581000
15,4,7.264387,43.973646,0.022741,3.320312,3.332211,6.652523,0.003132,2.471000
16,5,7.252489,43.224177,0.023135,3.320312,3.397301,6.717613,0.003080,2.479000
