composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,9.510120,66.689228,0.014995,0.447345,0.000000,0.447345,0.010144,10.144000
2,2,9.428071,66.099994,0.015129,0.446909,0.073417,0.520327,0.010160,10.160000
3,2,9.366991,65.691137,0.015223,0.447970,0.437230,0.885200,0.010192,10.192000
4,2,9.365667,65.657023,0.015231,2.529688,2.431081,4.960769,0.010160,10.160000
5,2,9.265983,65.021713,0.015379,1.218461,0.881829,2.100290,0.010096,10.096000
6,3,9.369456,65.689854,0.015223,0.447970,0.499300,0.947270,0.010200,10.200000
7,3,9.358794,65.623920,0.015238,2.532923,2.521072,5.053995,0.010208,10.208000
8,3,9.251548,64.949434,0.015397,1.222476,0.971000,2.193476,0.010176,10.176000
9,3,9.295241,65.212849,0.015334,2.523399,2.830597,5.353996,0.010160,10.160000
10,3,9.258322,64.947176,0.015397,1.225027,1.314843,2.539871,0.010176,10.176000
11,3,9.303177,65.307776,0.015312,3.314256,3.299216,6.613472,0.010168,10.168000
12,4,9.306955,65.307289,0.015312,2.528547,2.913685,5.442232,0.010176,10.176000
13,4,9.228601,64.758663,0.015442,1.222242,1.382074,2.604315,0.010168,10.168000
14,4,9.301828,65.267125,0.015322,3.315873,3.366377,6.682251,0.010208,10.208000
15,4,9.284082,65.096770,0.015362,3.300665,3.722985,7.023650,0.010184,10.184000
16,5,9.279299,65.126371,0.015355,3.315661,3.797241,7.112903,0.010216,10.216000
