Composition,Failure_Rate_%,Total_Jobs,Total_Job_Retries,Total_Logical_Jobs,Failure_Rate_Actual_%,Event_Throughput,Wall_Time_Per_Event,CPU_Time_Per_Event,Network_Transfer_MB_Per_Event,CPU_Utilization,Memory_Occupancy,Total_Groups
1,0.000000,7693,0,7693,0.000000,0.013569,9.212392,73.699138,0.449219,1.000000,1.000000,1
1,1.000000,7775,82,7693,1.065904,0.013497,9.310594,74.091945,0.449219,1.000000,1.000000,1
1,5.000000,8066,373,7693,4.848564,0.013248,9.659091,75.485933,0.449219,1.000000,1.000000,1
1,10.000000,8521,828,7693,10.763031,0.012876,10.203992,77.665536,0.449219,1.000000,1.000000,1
1,25.000000,10195,2502,7693,32.523073,0.011692,12.208747,85.531267,0.447350,1.000000,1.000000,1
2,0.000000,7690,0,7690,0.000000,0.014301,8.740647,69.925176,0.512695,1.000000,1.000000,2
2,1.000000,7773,82,7691,1.066181,0.014225,8.833852,70.298236,0.513267,1.000000,1.000000,2
2,5.000000,8064,372,7692,4.836193,0.013964,9.163911,71.614158,0.513209,1.000000,1.000000,2
2,10.000000,8520,828,7692,10.764431,0.013570,9.682475,73.692969,0.514409,1.000000,1.000000,2
2,25.000000,10194,2502,7692,32.527301,0.012320,11.585330,81.168016,0.521511,1.000000,1.000000,2
3,0.000000,7692,0,7692,0.000000,0.015122,8.266112,66.128896,0.825195,1.000000,1.000000,2
3,1.000000,7775,82,7693,1.065904,0.015042,8.354304,66.482144,0.827733,1.000000,1.000000,2
3,5.000000,8065,373,7692,4.849194,0.014764,8.666704,67.731264,0.835261,1.000000,1.000000,2
3,10.000000,8521,827,7694,10.748635,0.014350,9.154999,69.684926,0.849417,1.000000,1.000000,2
3,25.000000,10198,2504,7694,32.544840,0.013027,10.957478,76.765728,0.889725,1.000000,1.000000,2
4,0.000000,7688,0,7688,0.000000,0.015621,8.002229,64.017832,4.628906,1.000000,1.000000,2
4,1.000000,7770,82,7688,1.066597,0.015538,8.087401,64.358520,4.638781,1.000000,1.000000,2
4,5.000000,8062,372,7690,4.837451,0.015251,8.389412,65.568003,4.679881,1.000000,1.000000,2
4,10.000000,8518,828,7690,10.767230,0.014821,8.864812,67.469605,4.743168,1.000000,1.000000,2
4,25.000000,10191,2502,7689,32.539992,0.013457,10.606563,74.310590,4.956430,1.000000,1.000000,2
5,0.000000,7687,0,7687,0.000000,0.015621,8.002157,64.017257,2.011719,1.000000,1.000000,2
5,1.000000,7770,82,7688,1.066597,0.015538,8.087443,64.359362,2.015684,1.000000,1.000000,2
5,5.000000,8059,371,7688,4.825702,0.015251,8.390057,65.569816,2.031430,1.000000,1.000000,2
5,10.000000,8516,828,7688,10.770031,0.014820,8.866597,67.475978,2.055105,1.000000,1.000000,2
5,25.000000,10191,2502,7689,32.539992,0.013451,10.614485,74.343818,2.136588,1.000000,1.000000,2
6,0.000000,7692,0,7692,0.000000,0.015170,8.240047,65.920374,0.888672,1.000000,1.000000,3
6,1.000000,7777,82,7695,1.065627,0.015089,8.327947,66.272695,0.891660,1.000000,1.000000,3
6,5.000000,8067,373,7694,4.847933,0.014811,8.639643,67.519238,0.900140,1.000000,1.000000,3
6,10.000000,8524,827,7697,10.744446,0.014396,9.125866,69.464612,0.915027,1.000000,1.000000,3
6,25.000000,10191,2494,7697,32.402235,0.013079,10.912120,76.456763,0.961011,1.000000,1.000000,3
7,0.000000,7691,0,7691,0.000000,0.015890,7.866484,62.931871,4.692383,1.000000,1.000000,3
7,1.000000,7776,82,7694,1.065766,0.015805,7.950619,63.269370,4.702499,1.000000,1.000000,3
7,5.000000,8066,372,7694,4.834936,0.015514,8.247709,64.457490,4.745171,1.000000,1.000000,3
7,10.000000,8522,828,7694,10.761632,0.015078,8.713929,66.322612,4.809315,1.000000,1.000000,3
7,25.000000,10200,2503,7697,32.519163,0.013690,10.427191,73.045068,5.029699,1.000000,1.000000,3
8,0.000000,7684,0,7684,0.000000,0.016049,7.788592,62.308736,2.075195,1.000000,1.000000,3
8,1.000000,7769,82,7687,1.066736,0.015964,7.871755,62.642589,2.079685,1.000000,1.000000,3
8,5.000000,8057,371,7686,4.826958,0.015669,8.166092,63.819697,2.096273,1.000000,1.000000,3
8,10.000000,8517,827,7690,10.754226,0.015229,8.628313,65.666186,2.119776,1.000000,1.000000,3
8,25.000000,10194,2504,7690,32.561769,0.013818,10.331587,72.370402,2.214772,1.000000,1.000000,3
9,0.000000,7690,0,7690,0.000000,0.016096,7.766049,62.128391,5.004883,1.000000,1.000000,3
9,1.000000,7775,82,7693,1.065904,0.016010,7.849377,62.462905,5.016229,1.000000,1.000000,3
9,5.000000,8065,373,7692,4.849194,0.015714,8.142766,63.635980,5.067205,1.000000,1.000000,3
9,10.000000,8522,827,7695,10.747238,0.015274,8.601369,65.471110,5.139012,1.000000,1.000000,3
9,25.000000,10203,2508,7695,32.592593,0.013861,10.298401,72.147241,5.407462,1.000000,1.000000,3
10,0.000000,7687,0,7687,0.000000,0.016465,7.592037,60.736296,2.387695,1.000000,1.000000,3
10,1.000000,7770,82,7688,1.066597,0.016377,7.673060,61.060866,2.394005,1.000000,1.000000,3
10,5.000000,8062,372,7690,4.837451,0.016075,7.959754,62.208603,2.415622,1.000000,1.000000,3
10,10.000000,8518,827,7691,10.752828,0.015623,8.410018,64.006304,2.447778,1.000000,1.000000,3
10,25.000000,10202,2510,7692,32.631305,0.014169,10.074800,70.577770,2.575058,1.000000,1.000000,3
11,0.000000,7684,0,7684,0.000000,0.016255,7.689714,61.517713,6.191406,1.000000,1.000000,3
11,1.000000,7766,82,7684,1.067153,0.016170,7.771456,61.844681,6.205754,1.000000,1.000000,3
11,5.000000,8058,371,7687,4.826330,0.015871,8.061708,63.007370,6.262639,1.000000,1.000000,3
11,10.000000,8516,828,7688,10.770031,0.015423,8.519701,64.839581,6.349595,1.000000,1.000000,3
11,25.000000,10195,2506,7689,32.592015,0.013992,10.202738,71.467506,6.656897,1.000000,1.000000,3
12,0.000000,7690,0,7690,0.000000,0.016150,7.739984,61.919869,5.068359,1.000000,1.000000,4
12,1.000000,7776,82,7694,1.065766,0.016064,7.822898,62.252488,5.080052,1.000000,1.000000,4
12,5.000000,8065,372,7693,4.835565,0.015768,8.115070,63.420695,5.131582,1.000000,1.000000,4
12,10.000000,8523,827,7696,10.745842,0.015326,8.573081,65.249806,5.201047,1.000000,1.000000,4
12,25.000000,10206,2506,7700,32.545455,0.013904,10.265040,71.921340,5.481728,1.000000,1.000000,4
13,0.000000,7687,0,7687,0.000000,0.016521,7.565972,60.527774,2.451172,1.000000,1.000000,4
13,1.000000,7772,82,7690,1.066320,0.016433,7.646703,60.851417,2.457932,1.000000,1.000000,4
13,5.000000,8062,371,7691,4.823820,0.016130,7.932394,61.994424,2.482393,1.000000,1.000000,4
13,10.000000,8519,827,7692,10.751430,0.015678,8.380992,63.785460,2.518695,1.000000,1.000000,4
13,25.000000,10203,2504,7699,32.523704,0.014222,10.036686,70.313395,2.645183,1.000000,1.000000,4
