Composition,Failure_Rate_%,Total_Jobs,Total_Job_Retries,Total_Logical_Jobs,Failure_Rate_Actual_%,Event_Throughput,Wall_Time_Per_Event,CPU_Time_Per_Event,Network_Transfer_MB_Per_Event,CPU_Utilization,Memory_Occupancy,Total_Groups
1,0.000000,38462,0,38462,0.000000,0.013569,9.212212,73.697698,0.449219,1.000000,1.000000,1
1,1.000000,38857,395,38462,1.026988,0.013500,9.306821,74.076134,0.449219,1.000000,1.000000,1
1,5.000000,40443,1981,38462,5.150538,0.013228,9.686695,75.595629,0.449219,1.000000,1.000000,1
1,10.000000,42709,4247,38462,11.042067,0.012859,10.229440,77.763735,0.449184,1.000000,1.000000,1
1,25.000000,51009,12547,38462,32.621809,0.011686,12.217429,85.573898,0.447455,1.000000,1.000000,1
2,0.000000,38446,0,38446,0.000000,0.014301,8.740527,69.924216,0.512695,1.000000,1.000000,2
2,1.000000,38842,395,38447,1.027388,0.014228,8.830369,70.283633,0.512924,1.000000,1.000000,2
2,5.000000,40429,1980,38449,5.149679,0.013942,9.190412,71.723902,0.514642,1.000000,1.000000,2
2,10.000000,42693,4245,38448,11.040886,0.013554,9.705431,73.781196,0.516888,1.000000,1.000000,2
2,25.000000,50994,12546,38448,32.631086,0.012315,11.593178,81.202222,0.520001,1.000000,1.000000,2
3,0.000000,38455,0,38455,0.000000,0.015122,8.265956,66.127648,0.825195,1.000000,1.000000,2
3,1.000000,38851,395,38456,1.027148,0.015045,8.350924,66.467615,0.826803,1.000000,1.000000,2
3,5.000000,40437,1980,38457,5.148608,0.014743,8.691545,67.829332,0.835505,1.000000,1.000000,2
3,10.000000,42703,4247,38456,11.043790,0.014331,9.179063,69.777584,0.844452,1.000000,1.000000,2
3,25.000000,51003,12547,38456,32.626898,0.013023,10.963221,76.788704,0.882324,1.000000,1.000000,2
4,0.000000,38435,0,38435,0.000000,0.015621,8.002073,64.016584,4.628906,1.000000,1.000000,2
4,1.000000,38831,395,38436,1.027682,0.015541,8.084333,64.345768,4.639533,1.000000,1.000000,2
4,5.000000,40414,1977,38437,5.143482,0.015229,8.413819,65.662894,4.682907,1.000000,1.000000,2
4,10.000000,42682,4246,38436,11.046935,0.014803,8.886089,67.551974,4.744542,1.000000,1.000000,2
4,25.000000,50993,12555,38438,32.662990,0.013448,10.615886,74.359179,4.955223,1.000000,1.000000,2
5,0.000000,38429,0,38429,0.000000,0.015621,8.001977,64.015817,2.011719,1.000000,1.000000,2
5,1.000000,38825,395,38430,1.027843,0.015541,8.084195,64.344882,2.015684,1.000000,1.000000,2
5,5.000000,40409,1979,38430,5.149623,0.015228,8.414563,65.666352,2.032109,1.000000,1.000000,2
5,10.000000,42670,4240,38430,11.033047,0.014806,8.884453,67.540680,2.054207,1.000000,1.000000,2
5,25.000000,50958,12527,38431,32.596081,0.013455,10.610002,74.320441,2.132182,1.000000,1.000000,2
6,0.000000,38455,0,38455,0.000000,0.015170,8.239915,65.919318,0.888672,1.000000,1.000000,3
6,1.000000,38853,395,38458,1.027094,0.015092,8.324692,66.258572,0.890429,1.000000,1.000000,3
6,5.000000,40440,1980,38460,5.148206,0.014789,8.664252,67.616046,0.899910,1.000000,1.000000,3
6,10.000000,42705,4247,38458,11.043216,0.014377,9.150098,69.557607,0.911821,1.000000,1.000000,3
6,25.000000,51005,12544,38461,32.614857,0.013065,10.927826,76.541499,0.958065,1.000000,1.000000,3
7,0.000000,38447,0,38447,0.000000,0.015891,7.866316,62.930527,4.692383,1.000000,1.000000,3
7,1.000000,38846,395,38451,1.027281,0.015809,7.947226,63.254454,4.703287,1.000000,1.000000,3
7,5.000000,40431,1979,38452,5.146676,0.015492,8.271410,64.551142,4.748411,1.000000,1.000000,3
7,10.000000,42697,4244,38453,11.036850,0.015060,8.734838,66.402486,4.811076,1.000000,1.000000,3
7,25.000000,51017,12563,38454,32.670203,0.013679,10.436941,73.102663,5.029372,1.000000,1.000000,3
8,0.000000,38415,0,38415,0.000000,0.016049,7.788532,62.308256,2.075195,1.000000,1.000000,3
8,1.000000,38813,395,38418,1.028164,0.015967,7.868668,62.629038,2.079320,1.000000,1.000000,3
8,5.000000,40395,1978,38417,5.148762,0.015646,8.190124,63.914671,2.097011,1.000000,1.000000,3
8,10.000000,42655,4234,38421,11.020015,0.015213,8.646670,65.732832,2.121044,1.000000,1.000000,3
8,25.000000,50948,12528,38420,32.608017,0.013823,10.328455,72.344523,2.206883,1.000000,1.000000,3
9,0.000000,38443,0,38443,0.000000,0.016096,7.765917,62.127335,5.004883,1.000000,1.000000,3
9,1.000000,38838,395,38443,1.027495,0.016014,7.845654,62.446283,5.017883,1.000000,1.000000,3
9,5.000000,40423,1976,38447,5.139543,0.015692,8.165572,63.726003,5.068476,1.000000,1.000000,3
9,10.000000,42686,4239,38447,11.025568,0.015256,8.622578,65.548536,5.142087,1.000000,1.000000,3
9,25.000000,51019,12568,38451,32.685756,0.013854,10.305484,72.181490,5.397130,1.000000,1.000000,3
10,0.000000,38426,0,38426,0.000000,0.016465,7.591857,60.734856,2.387695,1.000000,1.000000,3
10,1.000000,38821,395,38426,1.027950,0.016381,7.669868,61.046899,2.393361,1.000000,1.000000,3
10,5.000000,40406,1979,38427,5.150025,0.016051,7.983030,62.299642,2.417410,1.000000,1.000000,3
10,10.000000,42674,4244,38430,11.043456,0.015604,8.430465,64.087985,2.454074,1.000000,1.000000,3
10,25.000000,50956,12527,38429,32.597778,0.014182,10.067127,70.514382,2.570376,1.000000,1.000000,3
11,0.000000,38412,0,38412,0.000000,0.016256,7.689546,61.516368,6.191406,1.000000,1.000000,3
11,1.000000,38809,395,38414,1.028271,0.016173,7.768609,61.832718,6.205995,1.000000,1.000000,3
11,5.000000,40394,1979,38415,5.151633,0.015847,8.085983,63.102452,6.266149,1.000000,1.000000,3
11,10.000000,42658,4242,38416,11.042274,0.015406,8.538829,64.910692,6.348583,1.000000,1.000000,3
11,25.000000,50937,12521,38416,32.593190,0.014002,10.195199,71.416877,6.637235,1.000000,1.000000,3
12,0.000000,38443,0,38443,0.000000,0.016150,7.739876,61.919005,5.068359,1.000000,1.000000,4
12,1.000000,38841,395,38446,1.027415,0.016068,7.819424,62.237343,5.081565,1.000000,1.000000,4
12,5.000000,40429,1978,38451,5.144210,0.015745,8.138350,63.513189,5.133796,1.000000,1.000000,4
12,10.000000,42690,4241,38449,11.030196,0.015307,8.593558,65.329153,5.209497,1.000000,1.000000,4
12,25.000000,51000,12546,38454,32.625995,0.013907,10.266259,71.907751,5.469458,1.000000,1.000000,4
13,0.000000,38426,0,38426,0.000000,0.016522,7.565816,60.526526,2.451172,1.000000,1.000000,4
13,1.000000,38824,395,38429,1.027870,0.016437,7.643629,60.837921,2.457155,1.000000,1.000000,4
13,5.000000,40409,1979,38430,5.149623,0.016107,7.955673,62.086146,2.482966,1.000000,1.000000,4
13,10.000000,42675,4242,38433,11.037390,0.015658,8.401320,63.866427,2.517450,1.000000,1.000000,4
13,25.000000,50993,12558,38435,32.673345,0.014221,10.039246,70.316843,2.642209,1.000000,1.000000,4
14,0.000000,38424,0,38424,0.000000,0.016548,7.553789,60.430311,6.254883,1.000000,1.000000,4
14,1.000000,38824,395,38429,1.027870,0.016463,7.631514,60.741500,6.269750,1.000000,1.000000,4
14,5.000000,40407,1977,38430,5.144418,0.016133,7.942771,61.985791,6.330591,1.000000,1.000000,4
14,10.000000,42673,4239,38434,11.029297,0.015684,8.387150,63.758108,6.414830,1.000000,1.000000,4
14,25.000000,50965,12531,38434,32.603944,0.014251,10.017389,70.169685,6.713392,1.000000,1.000000,4
15,0.000000,38420,0,38420,0.000000,0.016771,7.453390,59.627119,6.567383,1.000000,1.000000,4
15,1.000000,38818,395,38423,1.028030,0.016685,7.530001,59.933706,6.584153,1.000000,1.000000,4
15,5.000000,40403,1979,38424,5.150427,0.016350,7.837387,61.163348,6.652243,1.000000,1.000000,4
