composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.273147,57.861117,0.017283,0.449219,0.000000,0.449219,0.007757,7.756800
2,2,7.214338,57.393123,0.017424,0.449219,0.063477,0.512695,0.007757,7.756800
3,2,7.157265,56.939298,0.017563,0.449219,0.376653,0.825872,0.007760,7.760000
4,2,7.157784,56.943238,0.017561,2.539062,2.101881,4.640944,0.007757,7.756800
5,2,7.134701,56.759559,0.017618,1.230469,0.785785,2.016254,0.007757,7.756800
6,3,7.154553,56.917648,0.017569,0.449219,0.440227,0.889445,0.007762,7.761600
7,3,7.141168,56.811054,0.017602,2.539062,2.165665,4.704728,0.007760,7.760000
8,3,7.108384,56.550222,0.017683,1.230469,0.849336,2.079805,0.007758,7.758400
9,3,7.131265,56.732342,0.017627,2.539062,2.480604,5.019666,0.007762,7.761600
10,3,7.086210,56.373948,0.017739,1.230469,1.162902,2.393371,0.007758,7.758400
11,3,7.132305,56.740478,0.017624,3.320312,2.887733,6.208046,0.007758,7.758400
12,4,7.128541,56.710596,0.017633,2.539062,2.544177,5.083239,0.007763,7.763200
13,4,7.083487,56.352202,0.017746,1.230469,1.226475,2.456944,0.007758,7.758400
14,4,7.115665,56.608102,0.017665,3.320312,2.951517,6.271830,0.007760,7.760000
15,4,7.105750,56.529295,0.017690,3.320312,3.266455,6.586768,0.007760,7.760000
16,5,7.103038,56.507644,0.017697,3.320312,3.330029,6.650341,0.007762,7.761600
