composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,9.166727,64.321274,0.015547,0.446969,0.000000,0.446969,0.001686,1.686400
2,2,9.164035,64.306577,0.015551,0.447556,0.075286,0.522842,0.001693,1.692800
3,2,9.150176,64.178226,0.015582,0.447220,0.440945,0.888165,0.001691,1.691200
4,2,9.166137,64.336616,0.015543,2.535378,2.388785,4.924163,0.001698,1.697600
5,2,9.143785,64.134862,0.015592,1.224412,0.891206,2.115618,0.001691,1.691200
6,3,9.155233,64.231249,0.015569,0.447720,0.523647,0.971366,0.001698,1.697600
7,3,9.175652,64.328954,0.015545,2.533431,2.462727,4.996158,0.001707,1.707200
8,3,9.136779,64.123948,0.015595,1.226203,0.979737,2.205940,0.001694,1.694400
9,3,9.141284,64.149362,0.015589,2.529663,2.877007,5.406669,0.001698,1.697600
10,3,9.134621,64.099995,0.015601,1.226860,1.331104,2.557964,0.001696,1.696000
11,3,9.124275,64.009685,0.015623,3.282155,3.238326,6.520481,0.001694,1.694400
12,4,9.109018,63.948869,0.015637,2.523948,2.908857,5.432804,0.001694,1.694400
13,4,9.124080,64.090306,0.015603,1.228063,1.402578,2.630640,0.001694,1.694400
14,4,9.135243,64.111694,0.015598,3.314813,3.321387,6.636200,0.001706,1.705600
15,4,9.174498,64.330639,0.015545,3.318282,3.697550,7.015833,0.001709,1.708800
16,5,9.144838,64.140650,0.015591,3.285453,3.746034,7.031488,0.001710,1.710400
