composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,9.645252,66.374803,0.015066,0.449219,0.000000,0.449219,0.001776,1.776000
2,2,9.625499,66.257649,0.015093,0.449219,0.114231,0.563450,0.001808,1.808000
3,2,9.607507,66.146850,0.015118,0.449219,0.431574,0.880793,0.001784,1.784000
4,2,9.659309,66.345752,0.015073,2.539062,2.541250,5.080312,0.001808,1.808000
5,2,9.492647,65.323695,0.015308,1.212706,0.918608,2.131314,0.001768,1.768000
6,3,9.621065,66.199416,0.015106,0.449219,0.515028,0.964247,0.001808,1.808000
7,3,9.656453,66.323060,0.015078,2.539062,2.616986,5.156049,0.001840,1.840000
8,3,9.486727,65.455581,0.015278,1.221588,1.004147,2.225734,0.001784,1.784000
9,3,9.573888,65.984212,0.015155,2.539062,2.856236,5.395298,0.001792,1.792000
10,3,9.515676,65.556786,0.015254,1.221588,1.348449,2.570037,0.001808,1.808000
11,3,9.509947,65.553406,0.015255,3.311431,3.386105,6.697536,0.001784,1.784000
12,4,9.545418,65.695797,0.015222,2.520638,2.894958,5.415596,0.001824,1.824000
13,4,9.534234,65.801940,0.015197,1.230469,1.513172,2.743640,0.001840,1.840000
14,4,9.539260,65.659869,0.015230,3.311431,3.484617,6.796048,0.001824,1.824000
15,4,9.599520,66.067069,0.015136,3.320312,3.869933,7.190246,0.001840,1.840000
16,5,9.468596,65.367199,0.015298,3.310161,3.841736,7.151897,0.001816,1.816000
