composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.444218,57.473050,0.017399,0.449219,0.000000,0.449219,0.000688,0.688000
2,2,7.439209,57.434321,0.017411,0.449219,0.063477,0.512695,0.000704,0.704000
3,2,7.433954,57.393744,0.017424,0.449219,0.375977,0.825195,0.000704,0.704000
4,2,7.430996,57.371197,0.017430,2.539062,2.134984,4.674047,0.000704,0.704000
5,2,7.430654,57.369503,0.017431,1.230469,0.792137,2.022605,0.000696,0.696000
6,3,7.433660,57.391395,0.017424,0.449219,0.439453,0.888672,0.000712,0.712000
7,3,7.429322,57.358043,0.017434,2.539062,2.199618,4.738680,0.000704,0.704000
8,3,7.428501,57.352515,0.017436,1.230469,0.855792,2.086261,0.000712,0.712000
9,3,7.428156,57.348947,0.017437,2.539062,2.522246,5.061309,0.000696,0.696000
10,3,7.426133,57.333806,0.017442,1.230469,1.169726,2.400195,0.000696,0.696000
11,3,7.427303,57.342889,0.017439,3.320312,2.916234,6.236547,0.000704,0.704000
12,4,7.427983,57.347558,0.017438,2.539062,2.585723,5.124785,0.000712,0.712000
13,4,7.425959,57.332416,0.017442,1.230469,1.233203,2.463671,0.000712,0.712000
14,4,7.433889,57.363977,0.017433,3.320312,2.985882,6.306194,0.000728,0.728000
15,4,7.424703,57.322559,0.017445,3.320312,3.303496,6.623809,0.000712,0.712000
16,5,7.483285,57.556191,0.017374,3.320312,3.398495,6.718807,0.000736,0.736000
