composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.080472,450.348613,0.002221,0.449219,0.000000,0.449219,0.010368,10.368000
2,2,7.077036,446.682403,0.002239,0.449219,0.063477,0.512695,0.010316,10.328000
3,2,7.098277,424.722985,0.002354,0.449219,0.375977,0.825195,0.009836,9.902000
4,2,7.213032,212.731299,0.004701,1.230469,0.786693,2.017162,0.004761,4.850000
5,2,7.479056,187.517058,0.005333,2.539062,2.112414,4.651477,0.003992,4.912000
6,3,7.104025,424.745976,0.002354,0.449219,0.439453,0.888672,0.009840,9.906000
7,3,7.215012,209.409308,0.004775,1.230469,0.850259,2.080728,0.004709,4.810000
8,3,7.482701,184.298243,0.005426,2.539062,2.176468,4.715531,0.003940,4.872000
9,3,7.242245,187.825936,0.005324,1.230469,1.163476,2.393945,0.004229,4.384000
10,3,7.512727,162.870983,0.006140,2.539062,2.494033,5.033096,0.003456,4.436000
11,3,7.627512,161.370413,0.006197,3.320312,2.893664,6.213977,0.003377,3.682000
12,4,7.247992,187.848926,0.005323,1.230469,1.226953,2.457421,0.004233,4.388000
13,4,7.518594,162.894453,0.006139,2.539062,2.557510,5.096572,0.003464,4.450000
14,4,7.631156,158.151598,0.006323,3.320312,2.957718,6.278031,0.003325,3.642000
15,4,7.661183,136.724338,0.007314,3.320312,3.275283,6.595596,0.002841,3.206000
16,5,7.667050,136.747808,0.007313,3.320312,3.338760,6.659072,0.002849,3.220000
