composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.080412,450.344773,0.002221,0.449219,0.000000,0.449219,0.010355,10.355200
2,2,7.076844,446.675875,0.002239,0.449219,0.063477,0.512695,0.010284,10.289600
3,2,7.098013,424.717609,0.002355,0.449219,0.375977,0.825195,0.009804,9.860400
4,2,7.212428,211.877603,0.004720,1.230469,0.783427,2.013896,0.004723,4.812800
5,2,7.475937,186.403349,0.005365,2.539062,2.094358,4.633420,0.003906,4.828800
6,3,7.103809,424.740792,0.002354,0.449219,0.439453,0.888672,0.009805,9.859600
7,3,7.214304,208.553828,0.004795,1.230469,0.846940,2.077408,0.004652,4.747200
8,3,7.479476,183.184991,0.005459,2.539062,2.157950,4.697012,0.003847,4.776000
9,3,7.241415,186.968196,0.005349,1.230469,1.159726,2.390195,0.004160,4.307200
10,3,7.508753,161.733860,0.006183,2.539062,2.471463,5.010525,0.003354,4.334000
11,3,7.625671,160.171173,0.006243,3.320312,2.878676,6.198988,0.003293,3.590400
12,4,7.247187,186.991282,0.005348,1.230469,1.223203,2.453672,0.004160,4.304400
13,4,7.514549,161.757042,0.006182,2.539062,2.534939,5.074002,0.003355,4.333200
14,4,7.629150,156.948975,0.006371,3.320312,2.942268,6.262581,0.003209,3.512000
15,4,7.658451,135.499380,0.007380,3.320312,3.255781,6.576094,0.002729,3.082800
16,5,7.664259,135.522610,0.007379,3.320312,3.319258,6.639570,0.002730,3.084000
