composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.044449,56.355594,0.017744,0.449219,0.000000,0.449219,0.003840,3.840000
2,2,7.014993,55.918689,0.017883,0.449219,0.063477,0.512695,0.003824,3.824000
3,2,6.985545,54.269125,0.018427,0.449219,0.375977,0.825195,0.003728,3.728000
4,2,6.970569,47.654315,0.020984,2.539062,2.089844,4.628906,0.003284,3.499000
5,2,6.969692,43.145252,0.023178,1.230469,0.781250,2.011719,0.002976,2.520000
6,3,6.983989,53.559020,0.018671,0.449219,0.439453,0.888672,0.003682,3.732000
7,3,6.962172,47.620729,0.020999,2.539062,2.153320,4.692383,0.003288,3.491000
8,3,6.956315,43.091746,0.023206,1.230469,0.844727,2.075195,0.002976,2.504000
9,3,6.956005,47.596059,0.021010,2.539062,2.465820,5.004883,0.003288,3.395000
10,3,6.944148,43.043076,0.023233,1.230469,1.157227,2.387695,0.002976,2.408000
11,3,6.951671,43.073171,0.023216,3.320312,2.871094,6.191406,0.002976,2.443000
12,4,6.954448,46.885954,0.021328,2.539062,2.529297,5.068359,0.003242,3.399000
13,4,6.942591,42.332971,0.023622,1.230469,1.220703,2.451172,0.002930,2.412000
14,4,6.943275,43.039585,0.023234,3.320312,2.934570,6.254883,0.002980,2.435000
15,4,6.937107,43.014915,0.023248,3.320312,3.247070,6.567383,0.002980,2.339000
16,5,6.935551,42.304810,0.023638,3.320312,3.310547,6.630859,0.002934,2.343000
