composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.176286,56.881325,0.017580,0.449219,0.000000,0.449219,0.003912,3.912000
2,2,7.146400,56.644207,0.017654,0.449219,0.063477,0.512695,0.003928,3.928000
3,2,7.116241,56.405133,0.017729,0.449219,0.375977,0.825195,0.003928,3.928000
4,2,7.097494,56.256309,0.017776,2.539062,2.119937,4.659000,0.003920,3.920000
5,2,7.099279,56.268639,0.017772,1.230469,0.793951,2.024420,0.003912,3.912000
6,3,7.114567,56.391744,0.017733,0.449219,0.439453,0.888672,0.003944,3.944000
7,3,7.088584,56.186612,0.017798,2.539062,2.184102,4.723164,0.003936,3.936000
8,3,7.085544,56.160928,0.017806,1.230469,0.864932,2.095401,0.003928,3.928000
9,3,7.082113,56.134933,0.017814,2.539062,2.500801,5.039863,0.003928,3.928000
10,3,7.072796,56.060138,0.017838,1.230469,1.176493,2.406962,0.003928,3.928000
11,3,7.076912,56.092763,0.017828,3.320312,2.916527,6.236840,0.003920,3.920000
12,4,7.080500,56.122266,0.017818,2.539062,2.566914,5.105977,0.003952,3.952000
13,4,7.071240,56.047701,0.017842,1.230469,1.235286,2.465754,0.003952,3.952000
14,4,7.068273,56.024636,0.017849,3.320312,2.980773,6.301085,0.003944,3.944000
15,4,7.061530,55.971388,0.017866,3.320312,3.297391,6.617703,0.003928,3.928000
16,5,7.059917,55.958721,0.017870,3.320312,3.363504,6.683816,0.003952,3.952000
