Composition,Failure_Rate_%,Total_Jobs,Total_Job_Retries,Total_Logical_Jobs,Failure_Rate_Actual_%,Event_Throughput,Wall_Time_Per_Event,CPU_Time_Per_Event,Network_Transfer_MB_Per_Event,CPU_Utilization,Memory_Occupancy,Total_Groups
1,0.000000,1920,0,1920,0.000000,0.002089,7.480492,478.751500,0.449219,0.264040,0.297781,1
1,1.000000,1938,18,1920,0.937500,0.002079,7.550643,480.996310,0.449219,0.264040,0.297781,1
1,5.000000,2005,85,1920,4.427083,0.002044,7.811758,489.351994,0.449219,0.264040,0.297781,1
1,10.000000,2117,197,1920,10.260417,0.001987,8.248249,503.319704,0.449219,0.264040,0.297781,1
1,25.000000,2513,593,1920,30.885417,0.001811,9.791556,552.206688,0.448283,0.264040,0.297781,1
2,0.000000,1919,0,1919,0.000000,0.002136,7.363167,468.148340,0.512695,0.632755,0.649521,2
2,1.000000,1938,18,1920,0.937500,0.002126,7.432321,470.359589,0.512695,0.632755,0.649521,2
2,5.000000,2006,85,1921,4.424779,0.002089,7.689564,478.589695,0.512695,0.632755,0.649521,2
2,10.000000,2119,197,1922,10.249740,0.002032,8.119291,492.116507,0.517266,0.632755,0.649521,2
2,25.000000,2514,593,1921,30.869339,0.001853,9.638671,539.690086,0.527769,0.632755,0.649521,2
3,0.000000,1921,0,1921,0.000000,0.002279,7.247312,438.752034,0.825195,0.638221,0.640865,2
3,1.000000,1940,18,1922,0.936524,0.002269,7.315394,440.814494,0.826887,0.638221,0.640865,2
3,5.000000,2007,85,1922,4.422477,0.002228,7.568409,448.798150,0.828579,0.638221,0.640865,2
3,10.000000,2119,197,1922,10.249740,0.002166,7.991289,461.653431,0.838730,0.638221,0.640865,2
3,25.000000,2516,594,1922,30.905307,0.001977,9.490090,505.755321,0.890555,0.638221,0.640865,2
4,0.000000,1918,0,1918,0.000000,0.004623,7.190357,216.298993,2.011719,0.784274,0.812248,2
4,1.000000,1936,18,1918,0.938478,0.004607,7.257469,217.060839,2.014440,0.784274,0.812248,2
4,5.000000,2003,85,1918,4.431700,0.004521,7.509275,221.192336,2.029406,0.784274,0.812248,2
4,10.000000,2116,197,1919,10.265763,0.004410,7.928352,226.757907,2.049361,0.784274,0.812248,2
4,25.000000,2512,592,1920,30.833333,0.004030,9.408705,248.138945,2.122977,0.784274,0.812248,2
