Composition,Failure_Rate_%,Total_Jobs,Total_Job_Retries,Total_Logical_Jobs,Failure_Rate_Actual_%,Event_Throughput,Wall_Time_Per_Event,CPU_Time_Per_Event,Network_Transfer_MB_Per_Event,CPU_Utilization,Memory_Occupancy,Total_Groups
1,0.000000,9597,0,9597,0.000000,0.002089,7.480312,478.739980,0.449219,0.264040,0.297781,1
1,1.000000,9697,100,9597,1.041992,0.002078,7.558257,481.234214,0.449219,0.264040,0.297781,1
1,5.000000,10058,461,9597,4.803584,0.002040,7.839638,490.213456,0.449172,0.264040,0.297781,1
1,10.000000,10647,1050,9597,10.940919,0.001981,8.298733,504.904493,0.449172,0.264040,0.297781,1
1,25.000000,12681,3084,9597,32.135042,0.001802,9.884130,554.888940,0.447768,0.264040,0.297781,1
2,0.000000,9594,0,9594,0.000000,0.002136,7.363119,468.145268,0.512695,0.632755,0.649521,2
2,1.000000,9694,100,9594,1.042318,0.002125,7.439890,470.601944,0.512695,0.632755,0.649521,2
2,5.000000,10057,460,9597,4.793165,0.002086,7.716440,479.400313,0.513727,0.632755,0.649521,2
2,10.000000,10645,1049,9596,10.931638,0.002025,8.168759,493.730665,0.516138,0.632755,0.649521,2
2,25.000000,12677,3080,9597,32.093363,0.001843,9.727929,542.566195,0.521332,0.632755,0.649521,2
3,0.000000,9598,0,9598,0.000000,0.002279,7.247108,438.744738,0.825195,0.638221,0.640865,2
3,1.000000,9698,100,9598,1.041884,0.002267,7.322627,441.071085,0.826549,0.638221,0.640865,2
3,5.000000,10062,462,9600,4.812500,0.002226,7.596009,449.186209,0.836023,0.638221,0.640865,2
3,10.000000,10650,1050,9600,10.937500,0.002161,8.040044,462.739415,0.845456,0.638221,0.640865,2
3,25.000000,12681,3081,9600,32.093750,0.001967,9.573259,508.469125,0.881838,0.638221,0.640865,2
4,0.000000,9587,0,9587,0.000000,0.004623,7.190213,216.289777,2.011719,0.784274,0.812248,2
4,1.000000,9687,100,9587,1.043079,0.004602,7.265032,217.298239,2.015347,0.784274,0.812248,2
4,5.000000,10048,460,9588,4.797664,0.004513,7.535403,221.563449,2.030766,0.784274,0.812248,2
4,10.000000,10636,1048,9588,10.930330,0.004380,7.976644,228.313650,2.054913,0.784274,0.812248,2
4,25.000000,12661,3073,9588,32.050480,0.003989,9.495359,250.664496,2.130758,0.784274,0.812248,2
5,0.000000,9590,0,9590,0.000000,0.005659,7.209785,176.700603,4.628906,0.566964,0.575949,2
5,1.000000,9691,100,9591,1.042644,0.005628,7.285041,177.667930,4.640568,0.566964,0.575949,2
5,5.000000,10053,461,9592,4.806088,0.005527,7.556004,180.927093,4.678714,0.566964,0.575949,2
5,10.000000,10638,1047,9591,10.916484,0.005369,7.996934,186.269508,4.740983,0.566964,0.575949,2
5,25.000000,12674,3082,9592,32.130942,0.004882,9.527342,204.848439,4.954337,0.566964,0.575949,2
6,0.000000,9599,0,9599,0.000000,0.002279,7.241083,438.720637,0.888672,0.758814,0.768910,3
6,1.000000,9700,100,9600,1.041667,0.002267,7.316569,441.046943,0.890219,0.758814,0.768910,3
6,5.000000,10062,462,9600,4.812500,0.002226,7.589617,449.183964,0.901152,0.758814,0.768910,3
6,10.000000,10652,1050,9602,10.935222,0.002161,8.033360,462.736632,0.911656,0.758814,0.768910,3
6,25.000000,12683,3082,9601,32.100823,0.001968,9.566924,508.220767,0.960892,0.758814,0.768910,3
7,0.000000,9588,0,9588,0.000000,0.004766,7.137520,209.823064,2.075195,0.858948,0.877561,3
7,1.000000,9689,100,9589,1.042862,0.004743,7.211895,210.818476,2.078883,0.858948,0.877561,3
7,5.000000,10050,460,9590,4.796663,0.004652,7.480142,214.947023,2.095649,0.858948,0.877561,3
7,10.000000,10642,1051,9591,10.958190,0.004512,7.919718,221.648938,2.122925,0.858948,0.877561,3
7,25.000000,12663,3068,9595,31.974987,0.004116,9.421832,242.951682,2.201784,0.858948,0.877561,3
8,0.000000,9591,0,9591,0.000000,0.005832,7.176268,171.461155,4.692383,0.717720,0.723329,3
8,1.000000,9692,100,9592,1.042535,0.005800,7.251144,172.415946,4.704342,0.717720,0.723329,3
8,5.000000,10055,461,9594,4.805087,0.005695,7.520856,175.588703,4.743602,0.717720,0.723329,3
8,10.000000,10642,1048,9594,10.923494,0.005532,7.959985,180.756081,4.808420,0.717720,0.723329,3
8,25.000000,12679,3083,9596,32.127970,0.005030,9.483434,198.813113,5.029312,0.717720,0.723329,3
9,0.000000,9587,0,9587,0.000000,0.005410,7.090605,184.844678,2.387695,0.881173,0.889815,3
9,1.000000,9689,100,9589,1.042862,0.005383,7.164537,185.757154,2.392564,0.881173,0.889815,3
9,5.000000,10051,459,9592,4.785238,0.005282,7.430730,189.307646,2.415902,0.881173,0.889815,3
9,10.000000,10640,1049,9591,10.937337,0.005124,7.866817,195.166678,2.453515,0.881173,0.889815,3
9,25.000000,12675,3082,9593,32.127593,0.004659,9.370735,214.640599,2.565286,0.881173,0.889815,3
10,0.000000,9591,0,9591,0.000000,0.006755,7.153557,148.031825,5.004883,0.773810,0.765476,3
10,1.000000,9694,100,9594,1.042318,0.006716,7.228184,148.888321,5.018594,0.773810,0.765476,3
10,5.000000,10055,461,9594,4.805087,0.006596,7.497500,151.614828,5.064802,0.773810,0.765476,3
10,10.000000,10646,1051,9595,10.953622,0.006404,7.937669,156.163567,5.143434,0.773810,0.765476,3
10,25.000000,12682,3086,9596,32.159233,0.005827,9.456128,171.602572,5.386760,0.773810,0.765476,3
11,0.000000,9587,0,9587,0.000000,0.006708,7.143630,149.073156,6.191406,0.937500,0.943490,3
11,1.000000,9687,100,9587,1.043079,0.006672,7.218097,149.881194,6.205368,0.937500,0.943490,3
11,5.000000,10049,460,9589,4.797163,0.006552,7.486526,152.633356,6.261000,0.937500,0.943490,3
11,10.000000,10639,1049,9590,10.938478,0.006360,7.925649,157.244673,6.351506,0.937500,0.943490,3
11,25.000000,12668,3075,9593,32.054623,0.005798,9.435008,172.485004,6.639781,0.937500,0.943490,3
12,0.000000,9588,0,9588,0.000000,0.005411,7.084580,184.820577,2.451172,0.910880,0.923611,4
12,1.000000,9690,100,9590,1.042753,0.005385,7.158460,185.710520,2.456468,0.910880,0.923611,4
12,5.000000,10054,460,9594,4.794663,0.005281,7.424637,189.350607,2.480126,0.910880,0.923611,4
12,10.000000,10642,1049,9593,10.935057,0.005122,7.859168,195.227417,2.518442,0.910880,0.923611,4
12,25.000000,12671,3073,9598,32.017087,0.004664,9.357310,214.399626,2.637703,0.910880,0.923611,4
13,0.000000,9592,0,9592,0.000000,0.006756,7.147532,148.007724,5.068359,0.830357,0.830357,4
13,1.000000,9695,100,9595,1.042209,0.006718,7.222101,148.864058,5.082215,0.830357,0.830357,4
13,5.000000,10057,461,9596,4.804085,0.006596,7.491173,151.612393,5.130018,0.830357,0.830357,4
13,10.000000,10648,1049,9599,10.928222,0.006396,7.930325,156.337440,5.211061,0.830357,0.830357,4
