composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.016862,56.134895,0.017814,0.449219,0.000000,0.449219,0.001918,1.918400
2,2,7.008498,56.067980,0.017835,0.449219,0.063477,0.512695,0.001918,1.918400
3,2,7.024844,56.198748,0.017794,0.449219,0.375977,0.825195,0.001918,1.918400
4,2,7.395843,59.166741,0.016901,2.539062,2.089844,4.628906,0.001918,1.918400
5,2,7.134964,57.079711,0.017519,1.230469,0.781250,2.011719,0.001918,1.918400
6,3,7.030351,56.242809,0.017780,0.449219,0.439453,0.888672,0.001918,1.918400
7,3,7.397906,59.183250,0.016897,2.539062,2.153320,4.692383,0.001918,1.918400
8,3,7.134628,57.077020,0.017520,1.230469,0.844727,2.075195,0.001918,1.918400
9,3,7.425928,59.407426,0.016833,2.539062,2.465820,5.004883,0.001918,1.918400
10,3,7.159626,57.277004,0.017459,1.230469,1.157227,2.387695,0.001918,1.918400
11,3,7.541881,60.335045,0.016574,3.320312,2.871094,6.191406,0.001918,1.918400
12,4,7.431436,59.451487,0.016820,2.539062,2.529297,5.068359,0.001918,1.918400
13,4,7.165133,57.321066,0.017446,1.230469,1.220703,2.451172,0.001918,1.918400
14,4,7.543944,60.351554,0.016570,3.320312,2.934570,6.254883,0.001918,1.918400
15,4,7.571966,60.575730,0.016508,3.320312,3.247070,6.567383,0.001918,1.918400
16,5,7.577474,60.619791,0.016496,3.320312,3.310547,6.630859,0.001918,1.918400
