composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,6.972449,446.236750,0.002241,0.449219,0.000000,0.449219,0.015360,15.360000
2,2,6.957753,442.284578,0.002261,0.449219,0.063477,0.512695,0.015240,15.248000
3,2,6.943185,420.236099,0.002380,0.449219,0.375977,0.825195,0.014520,14.604000
4,2,6.935852,203.946331,0.004903,1.230469,0.781250,2.011719,0.007044,7.176000
5,2,6.937749,168.349779,0.005940,2.539062,2.089844,4.628906,0.005848,7.216000
6,3,6.942469,420.233233,0.002380,0.449219,0.439453,0.888672,0.014524,14.610000
7,3,6.929195,200.508719,0.004987,1.230469,0.844727,2.075195,0.006924,7.064000
8,3,6.933492,165.065767,0.006058,2.539062,2.153320,4.692383,0.005728,7.104000
9,3,6.923268,179.013201,0.005586,1.230469,1.157227,2.387695,0.006204,6.420000
10,3,6.930565,143.762248,0.006956,2.539062,2.465820,5.004883,0.005008,6.460000
11,3,6.929051,141.619290,0.007061,3.320312,2.871094,6.191406,0.004924,5.368000
12,4,6.922551,179.010335,0.005586,1.230469,1.220703,2.451172,0.006208,6.426000
13,4,6.929848,143.759382,0.006956,2.539062,2.529297,5.068359,0.005012,6.466000
14,4,6.924795,138.335278,0.007229,3.320312,2.934570,6.254883,0.004804,5.256000
15,4,6.921867,117.031759,0.008545,3.320312,3.247070,6.567383,0.004084,4.612000
16,5,6.921151,117.028893,0.008545,3.320312,3.310547,6.630859,0.004088,4.618000
