composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.476449,59.811594,0.016719,0.449219,0.000000,0.449219,0.015360,15.360000
2,2,7.358553,58.664769,0.017046,0.449219,0.063477,0.512695,0.015296,15.296000
3,2,7.239885,56.263525,0.017774,0.449219,0.375977,0.825195,0.014920,14.920000
4,2,7.168269,48.935675,0.020435,2.539062,2.089844,4.628906,0.013128,13.989000
5,2,7.172252,44.145572,0.022652,1.230469,0.781250,2.011719,0.011896,10.064000
6,3,7.233229,55.524260,0.018010,0.449219,0.439453,0.888672,0.014724,14.920000
7,3,7.134132,48.799129,0.020492,2.539062,2.153320,4.692383,0.013128,13.933000
8,3,7.118915,43.932226,0.022762,1.230469,0.844727,2.075195,0.011896,10.008000
9,3,7.108705,48.697419,0.020535,2.539062,2.465820,5.004883,0.013132,13.549000
10,3,7.069308,43.733796,0.022866,1.230469,1.157227,2.387695,0.011900,9.624000
11,3,7.087991,43.808531,0.022827,3.320312,2.871094,6.191406,0.011896,9.758000
12,4,7.102048,47.958154,0.020852,2.539062,2.529297,5.068359,0.012936,13.549000
13,4,7.062651,42.994531,0.023259,1.230469,1.220703,2.451172,0.011704,9.624000
14,4,7.053855,43.671985,0.022898,3.320312,2.934570,6.254883,0.011896,9.702000
15,4,7.028427,43.570275,0.022951,3.320312,3.247070,6.567383,0.011900,9.318000
16,5,7.021771,42.831010,0.023348,3.320312,3.310547,6.630859,0.011704,9.318000
