composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,10.768784,75.359082,0.013270,0.447677,0.000000,0.447677,0.040914,40.913600
2,2,10.464137,72.946374,0.013709,0.447698,0.075646,0.523344,0.040747,40.747200
3,2,10.179143,69.054849,0.014481,0.447485,0.435415,0.882900,0.039703,39.703200
4,2,10.482780,61.890640,0.016158,2.527377,2.438931,4.966308,0.034815,37.158400
5,2,10.158170,54.117044,0.018478,1.225623,0.911018,2.136641,0.031595,26.821600
6,3,10.170236,68.083704,0.014688,0.447511,0.507825,0.955336,0.039198,39.714400
7,3,10.398690,61.600151,0.016234,2.526928,2.511742,5.038670,0.034823,37.016200
8,3,10.027902,53.663765,0.018635,1.226134,0.984666,2.210801,0.031598,26.686800
9,3,10.374342,61.540086,0.016250,2.528335,2.874703,5.403038,0.034843,35.994000
10,3,9.929983,53.320517,0.018755,1.225329,1.350808,2.576137,0.031597,25.608400
11,3,10.476667,55.235030,0.018104,3.305193,3.345022,6.650215,0.031590,25.973800
12,4,10.369860,60.587369,0.016505,2.529226,2.952282,5.481509,0.034340,36.014800
13,4,9.918386,52.326565,0.019111,1.224958,1.422281,2.647239,0.031072,25.616400
14,4,10.389952,54.926165,0.018206,3.306930,3.415062,6.721993,0.031587,25.824200
15,4,10.373078,54.874546,0.018223,3.305772,3.782510,7.088282,0.031604,24.800800
16,5,10.361242,53.880669,0.018560,3.304850,3.854944,7.159794,0.031077,24.791600
