composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,10.703748,75.143696,0.013308,0.448284,0.000000,0.448284,0.040672,40.672000
2,2,10.400936,72.744386,0.013747,0.448298,0.072617,0.520915,0.040520,40.520000
3,2,10.116474,68.840161,0.014526,0.447748,0.433660,0.881407,0.039472,39.472000
4,2,10.420634,61.695671,0.016209,2.530947,2.437381,4.968327,0.034588,36.947000
5,2,10.077619,53.840908,0.018573,1.223993,0.906992,2.130985,0.031360,26.619000
6,3,10.106523,67.879704,0.014732,0.447974,0.505869,0.953842,0.038976,39.484000
7,3,10.336698,61.424455,0.016280,2.531710,2.507115,5.038825,0.034616,36.836000
8,3,9.944961,53.382290,0.018733,1.224109,0.983975,2.208084,0.031372,26.454000
9,3,10.299452,61.273809,0.016320,2.527228,2.866872,5.394100,0.034604,35.745000
10,3,9.880679,53.158200,0.018812,1.227898,1.349579,2.577477,0.031384,25.588000
11,3,10.408475,54.974757,0.018190,3.308162,3.339239,6.647401,0.031340,25.868000
12,4,10.279093,60.240132,0.016600,2.525715,2.929727,5.455442,0.034054,35.681000
13,4,9.859436,52.147261,0.019176,1.226749,1.416103,2.642852,0.030872,25.604000
14,4,10.339422,54.739239,0.018268,3.306216,3.415127,6.721343,0.031380,25.782000
15,4,10.287441,54.546344,0.018333,3.309975,3.773835,7.083810,0.031336,24.720000
16,5,10.285064,53.614515,0.018652,3.307825,3.852704,7.160528,0.030856,24.741000
