composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.727533,58.815862,0.017002,0.449219,0.000000,0.449219,0.002125,2.124800
2,2,7.710859,58.480170,0.017100,0.449219,0.066385,0.515604,0.002118,2.117600
3,2,7.698964,56.879890,0.017581,0.449219,0.397633,0.846852,0.002062,2.062400
4,2,7.725326,50.138557,0.019945,2.539062,2.225200,4.764263,0.001810,1.938000
5,2,7.702737,45.397522,0.022028,1.230469,0.823345,2.053814,0.001648,1.395400
6,3,7.698759,56.127932,0.017816,0.449219,0.464765,0.913984,0.002036,2.064000
7,3,7.715823,50.112323,0.019955,2.539062,2.290767,4.829829,0.001811,1.930800
8,3,7.696016,45.372030,0.022040,1.230469,0.887511,2.117979,0.001650,1.390600
9,3,7.726796,50.157272,0.019937,2.539062,2.625926,5.164989,0.001812,1.878400
10,3,7.691158,45.355964,0.022048,1.230469,1.223755,2.454224,0.001648,1.331400
11,3,7.736450,45.526534,0.021965,3.320312,3.033106,6.353418,0.001650,1.359000
12,4,7.723854,49.425951,0.020232,2.539062,2.691208,5.230271,0.001788,1.881600
13,4,7.690344,44.592713,0.022425,1.230469,1.291275,2.521744,0.001621,1.333000
14,4,7.732304,45.510895,0.021973,3.320312,3.100052,6.420365,0.001651,1.351800
15,4,7.729228,45.504561,0.021976,3.320312,3.432918,6.753231,0.001651,1.298000
16,5,7.725724,44.746508,0.022348,3.320312,3.492515,6.812828,0.001624,1.296800
