composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,12.262327,687.253061,0.001455,0.447350,0.000000,0.447350,0.652480,652.480000
2,2,11.646670,648.520279,0.001542,0.447373,0.074137,0.521511,0.647796,648.104000
3,2,11.047846,584.676586,0.001710,0.447229,0.434617,0.881846,0.616940,620.462000
4,2,10.855043,306.957779,0.003258,1.226042,0.910546,2.136588,0.300558,306.140000
5,2,11.158995,250.800516,0.003987,2.529392,2.427038,4.956430,0.246840,304.752000
6,3,11.015022,584.042716,0.001712,0.446802,0.510752,0.957554,0.616100,619.560000
7,3,10.580495,287.089452,0.003483,1.226366,0.988406,2.214772,0.295590,301.516000
8,3,10.986779,236.844623,0.004222,2.529162,2.504227,5.033389,0.242692,300.872000
9,3,10.360400,244.215589,0.004095,1.226721,1.348336,2.575058,0.264800,273.954000
10,3,10.891608,202.017153,0.004950,2.529696,2.879850,5.409546,0.213560,274.760000
11,3,10.955918,217.370320,0.004600,3.312074,3.357426,6.669500,0.210424,229.040000
12,4,10.329402,244.044226,0.004098,1.226375,1.421280,2.647656,0.264684,273.682000
13,4,10.877719,201.316201,0.004967,2.532154,2.961719,5.493873,0.211940,273.228000
14,4,10.776607,203.407654,0.004916,3.311526,3.430288,6.741813,0.206212,225.096000
15,4,10.685480,165.720256,0.006034,3.312197,3.787114,7.099312,0.171900,194.458000
16,5,10.663202,167.004044,0.005988,3.307778,3.871253,7.179031,0.174316,196.496000
