composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,12.271048,687.595657,0.001454,0.447455,0.000000,0.447455,0.652915,652.915200
2,2,11.654161,648.880844,0.001541,0.447490,0.072511,0.520001,0.648391,648.680000
3,2,11.058445,584.987769,0.001709,0.447366,0.435954,0.883320,0.617355,620.885600
4,2,10.850022,305.669352,0.003272,1.225493,0.906689,2.132182,0.298039,303.661200
5,2,11.168258,250.682404,0.003989,2.530287,2.424936,4.955223,0.246464,304.499200
6,3,11.030548,585.007134,0.001709,0.447382,0.506785,0.954167,0.617632,620.994000
7,3,10.576249,285.977732,0.003497,1.225643,0.981240,2.206883,0.293401,299.326800
8,3,10.996383,236.754498,0.004224,2.530059,2.497735,5.027794,0.242182,300.531200
9,3,10.352311,242.944877,0.004116,1.225563,1.344813,2.570376,0.262563,271.747200
10,3,10.895530,200.640438,0.004984,2.528674,2.857358,5.386033,0.210614,272.230800
11,3,10.930225,215.185922,0.004647,3.304123,3.328841,6.632964,0.206604,225.214000
12,4,10.327457,242.961984,0.004116,1.225853,1.418252,2.644105,0.262805,271.838000
13,4,10.869001,200.797511,0.004980,2.528706,2.931690,5.460396,0.211145,272.568400
14,4,10.761556,201.381639,0.004966,3.306384,3.404343,6.710728,0.202535,221.441200
15,4,10.668401,165.892003,0.006028,3.307629,3.768394,7.076024,0.172278,194.365600
16,5,10.646342,165.441421,0.006044,3.307339,3.843795,7.151134,0.171450,193.514800
